# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.241000e-02	2.446487e-06 3.698091e-07 -3.126319e-15	1.535844e-06 2.831214e-07 -2.134126e-24	9.106425e-07 8.668776e-08 -3.126319e-15
4.242000e-02	2.445519e-06 3.336379e-07 -3.170146e-15	1.535037e-06 2.492697e-07 -2.075038e-24	9.104823e-07 8.436816e-08 -3.170146e-15
4.243000e-02	2.444699e-06 2.971048e-07 -3.207654e-15	1.534397e-06 2.152490e-07 -2.011230e-24	9.103026e-07 8.185575e-08 -3.207654e-15
4.244000e-02	2.443964e-06 2.579303e-07 -3.238791e-15	1.533857e-06 1.787847e-07 -1.961767e-24	9.101065e-07 7.914551e-08 -3.238791e-15
4.245000e-02	2.443226e-06 2.198674e-07 -3.264672e-15	1.533330e-06 1.436294e-07 -1.895049e-24	9.098961e-07 7.623800e-08 -3.264672e-15
4.246000e-02	2.442223e-06 1.809660e-07 -3.282901e-15	1.532553e-06 1.078104e-07 -1.830367e-24	9.096702e-07 7.315564e-08 -3.282901e-15
4.247000e-02	2.441338e-06 1.410108e-07 -3.295867e-15	1.531909e-06 7.111244e-08 -1.758227e-24	9.094290e-07 6.989831e-08 -3.295867e-15
4.248000e-02	2.440402e-06 1.019034e-07 -3.301290e-15	1.531227e-06 3.542802e-08 -1.686811e-24	9.091748e-07 6.647538e-08 -3.301290e-15
4.249000e-02	2.439565e-06 6.104654e-08 -3.301373e-15	1.530656e-06 -1.849071e-09 -1.610001e-24	9.089093e-07 6.289561e-08 -3.301373e-15
4.250000e-02	2.438804e-06 2.214988e-08 -3.295041e-15	1.530168e-06 -3.701786e-08 -1.533850e-24	9.086357e-07 5.916774e-08 -3.295041e-15
4.251000e-02	2.437919e-06 -1.798139e-08 -3.281267e-15	1.529565e-06 -7.329342e-08 -1.454981e-24	9.083546e-07 5.531203e-08 -3.281267e-15
4.252000e-02	2.437275e-06 -5.833617e-08 -3.261891e-15	1.529207e-06 -1.096600e-07 -1.372876e-24	9.080681e-07 5.132388e-08 -3.261891e-15
4.253000e-02	2.436557e-06 -9.845497e-08 -3.236004e-15	1.528777e-06 -1.456672e-07 -1.288988e-24	9.077794e-07 4.721223e-08 -3.236004e-15
4.254000e-02	2.435912e-06 -1.380695e-07 -3.203388e-15	1.528423e-06 -1.810612e-07 -1.203141e-24	9.074892e-07 4.299177e-08 -3.203388e-15
4.255000e-02	2.435060e-06 -1.770473e-07 -3.164070e-15	1.527862e-06 -2.157249e-07 -1.113723e-24	9.071983e-07 3.867764e-08 -3.164069e-15
4.256000e-02	2.434684e-06 -2.157005e-07 -3.118022e-15	1.527774e-06 -2.499817e-07 -1.026264e-24	9.069100e-07 3.428121e-08 -3.118022e-15
