# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.420000e-03	2.442842e-06 2.877963e-10 -8.731972e-16	1.508129e-06 7.678604e-10 -1.099655e-25	9.347126e-07 -4.800641e-10 -8.731972e-16
7.430000e-03	2.442921e-06 2.739691e-10 -8.662479e-16	1.508204e-06 7.516106e-10 -1.095032e-25	9.347170e-07 -4.776415e-10 -8.662479e-16
7.440000e-03	2.442860e-06 2.952344e-10 -8.639208e-16	1.508138e-06 7.708218e-10 -1.101556e-25	9.347218e-07 -4.755874e-10 -8.639208e-16
7.450000e-03	2.442937e-06 2.776964e-10 -8.565409e-16	1.508211e-06 7.511034e-10 -1.096605e-25	9.347260e-07 -4.734069e-10 -8.565409e-16
7.460000e-03	2.442872e-06 2.981989e-10 -8.370496e-16	1.508141e-06 7.698092e-10 -1.103556e-25	9.347307e-07 -4.716103e-10 -8.370496e-16
7.470000e-03	2.442950e-06 2.760133e-10 -8.471120e-16	1.508215e-06 7.456733e-10 -1.098362e-25	9.347348e-07 -4.696600e-10 -8.471120e-16
7.480000e-03	2.442889e-06 2.943187e-10 -8.472934e-16	1.508150e-06 7.624475e-10 -1.105114e-25	9.347394e-07 -4.681288e-10 -8.472934e-16
7.490000e-03	2.442961e-06 2.677908e-10 -8.486066e-16	1.508217e-06 7.342433e-10 -1.099903e-25	9.347433e-07 -4.664525e-10 -8.486066e-16
7.500000e-03	2.442903e-06 2.828266e-10 -8.385064e-16	1.508155e-06 7.480444e-10 -1.106828e-25	9.347478e-07 -4.652178e-10 -8.385064e-16
7.510000e-03	2.442975e-06 2.515759e-10 -8.336044e-16	1.508224e-06 7.154219e-10 -1.100944e-25	9.347516e-07 -4.638459e-10 -8.336044e-16
7.520000e-03	2.442917e-06 2.631690e-10 -8.370518e-16	1.508162e-06 7.261184e-10 -1.107843e-25	9.347559e-07 -4.629494e-10 -8.370518e-16
7.530000e-03	2.442986e-06 2.286994e-10 -8.404476e-16	1.508226e-06 6.906080e-10 -1.102110e-25	9.347596e-07 -4.619085e-10 -8.404476e-16
7.540000e-03	2.442931e-06 2.381116e-10 -8.280678e-16	1.508167e-06 6.994549e-10 -1.109066e-25	9.347638e-07 -4.613433e-10 -8.280678e-16
7.550000e-03	2.443000e-06 1.978805e-10 -8.310755e-16	1.508232e-06 6.585139e-10 -1.102702e-25	9.347675e-07 -4.606334e-10 -8.310755e-16
7.560000e-03	2.442944e-06 2.037152e-10 -8.263448e-16	1.508173e-06 6.641576e-10 -1.109581e-25	9.347716e-07 -4.604424e-10 -8.263448e-16
7.570000e-03	2.443009e-06 1.607048e-10 -8.308951e-16	1.508234e-06 6.208049e-10 -1.103419e-25	9.347750e-07 -4.601001e-10 -8.308951e-16
7.580000e-03	2.442957e-06 1.642992e-10 -8.193748e-16	1.508178e-06 6.245676e-10 -1.110298e-25	9.347790e-07 -4.602684e-10 -8.193748e-16
7.590000e-03	2.443022e-06 1.177310e-10 -8.239014e-16	1.508240e-06 5.780046e-10 -1.103532e-25	9.347824e-07 -4.602736e-10 -8.239014e-16
7.600000e-03	2.442971e-06 1.186914e-10 -8.188631e-16	1.508184e-06 5.794987e-10 -1.110286e-25	9.347863e-07 -4.608073e-10 -8.188631e-16
7.610000e-03	2.443034e-06 6.767858e-11 -8.190844e-16	1.508244e-06 5.288549e-10 -1.103389e-25	9.347896e-07 -4.611763e-10 -8.190844e-16
7.620000e-03	2.442981e-06 6.967541e-11 -8.134079e-16	1.508187e-06 5.317551e-10 -1.110390e-25	9.347933e-07 -4.620797e-10 -8.134079e-16
7.630000e-03	2.443043e-06 1.400248e-11 -8.121414e-16	1.508247e-06 4.767824e-10 -1.103382e-25	9.347965e-07 -4.627799e-10 -8.121414e-16
7.640000e-03	2.442995e-06 1.193877e-11 -8.115379e-16	1.508195e-06 4.759825e-10 -1.109859e-25	9.348002e-07 -4.640438e-10 -8.115379e-16
7.650000e-03	2.443054e-06 -4.771902e-11 -8.119766e-16	1.508250e-06 4.174095e-10 -1.102684e-25	9.348033e-07 -4.651285e-10 -8.119766e-16
7.660000e-03	2.443006e-06 -5.173428e-11 -8.145414e-16	1.508199e-06 4.150531e-10 -1.109411e-25	9.348068e-07 -4.667874e-10 -8.145414e-16
7.670000e-03	2.443062e-06 -1.136502e-10 -8.075319e-16	1.508252e-06 3.545951e-10 -1.102151e-25	9.348098e-07 -4.682453e-10 -8.075319e-16
7.680000e-03	2.443017e-06 -1.200620e-10 -8.111270e-16	1.508204e-06 3.502059e-10 -1.108706e-25	9.348132e-07 -4.702680e-10 -8.111270e-16
7.690000e-03	2.443072e-06 -1.824474e-10 -8.145957e-16	1.508256e-06 2.896231e-10 -1.100999e-25	9.348161e-07 -4.720705e-10 -8.145957e-16
7.700000e-03	2.443029e-06 -1.907635e-10 -8.161396e-16	1.508210e-06 2.836720e-10 -1.107304e-25	9.348195e-07 -4.744355e-10 -8.161396e-16
7.710000e-03	2.443082e-06 -2.568287e-10 -8.056008e-16	1.508260e-06 2.197493e-10 -1.099529e-25	9.348223e-07 -4.765780e-10 -8.056008e-16
7.720000e-03	2.443039e-06 -2.622630e-10 -8.209646e-16	1.508213e-06 2.170116e-10 -1.106061e-25	9.348256e-07 -4.792746e-10 -8.209646e-16
7.730000e-03	2.443092e-06 -3.332725e-10 -8.028028e-16	1.508264e-06 1.484344e-10 -1.097826e-25	9.348283e-07 -4.817068e-10 -8.028028e-16
7.740000e-03	2.443048e-06 -3.380867e-10 -8.233057e-16	1.508217e-06 1.466362e-10 -1.104534e-25	9.348315e-07 -4.847229e-10 -8.233057e-16
7.750000e-03	2.443099e-06 -4.107404e-10 -8.001703e-16	1.508265e-06 7.670307e-11 -1.096377e-25	9.348341e-07 -4.874435e-10 -8.001703e-16
7.760000e-03	2.443059e-06 -4.185251e-10 -8.135275e-16	1.508222e-06 7.222833e-11 -1.102743e-25	9.348372e-07 -4.907534e-10 -8.135275e-16
7.770000e-03	2.443107e-06 -4.874412e-10 -8.116430e-16	1.508268e-06 6.307638e-12 -1.094291e-25	9.348398e-07 -4.937488e-10 -8.116430e-16
7.780000e-03	2.443069e-06 -4.973604e-10 -8.197662e-16	1.508226e-06 -5.421414e-14 -1.100735e-25	9.348428e-07 -4.973062e-10 -8.197662e-16
7.790000e-03	2.443116e-06 -5.671950e-10 -8.092254e-16	1.508271e-06 -6.665167e-11 -1.091989e-25	9.348453e-07 -5.005433e-10 -8.092254e-16
7.800000e-03	2.443079e-06 -5.772577e-10 -8.195103e-16	1.508231e-06 -7.290850e-11 -1.098090e-25	9.348482e-07 -5.043492e-10 -8.195103e-16
7.810000e-03	2.443123e-06 -6.497662e-10 -7.963074e-16	1.508273e-06 -1.419381e-10 -1.089383e-25	9.348506e-07 -5.078281e-10 -7.963074e-16
7.820000e-03	2.443088e-06 -6.554749e-10 -8.334903e-16	1.508235e-06 -1.436213e-10 -1.095714e-25	9.348535e-07 -5.118536e-10 -8.334903e-16
7.830000e-03	2.443131e-06 -7.310218e-10 -7.968797e-16	1.508276e-06 -2.155104e-10 -1.086656e-25	9.348558e-07 -5.155114e-10 -7.968797e-16
7.840000e-03	2.443097e-06 -7.340137e-10 -8.362186e-16	1.508239e-06 -2.142879e-10 -1.093108e-25	9.348585e-07 -5.197258e-10 -8.362186e-16
7.850000e-03	2.443139e-06 -8.109332e-10 -7.962834e-16	1.508278e-06 -2.873946e-10 -1.083821e-25	9.348608e-07 -5.235386e-10 -7.962834e-16
7.860000e-03	2.443106e-06 -8.117404e-10 -8.410458e-16	1.508242e-06 -2.838268e-10 -1.090335e-25	9.348635e-07 -5.279136e-10 -8.410458e-16
7.870000e-03	2.443146e-06 -8.882132e-10 -7.974374e-16	1.508280e-06 -3.563620e-10 -1.080872e-25	9.348657e-07 -5.318513e-10 -7.974374e-16
7.880000e-03	2.443115e-06 -8.871396e-10 -8.460331e-16	1.508246e-06 -3.507987e-10 -1.087421e-25	9.348683e-07 -5.363409e-10 -8.460331e-16
7.890000e-03	2.443152e-06 -9.626363e-10 -7.996310e-16	1.508282e-06 -4.222646e-10 -1.077832e-25	9.348704e-07 -5.403717e-10 -7.996310e-16
7.900000e-03	2.443123e-06 -9.597658e-10 -8.507004e-16	1.508251e-06 -4.148150e-10 -1.084390e-25	9.348729e-07 -5.449507e-10 -8.507004e-16
7.910000e-03	2.443158e-06 -1.034686e-09 -8.010453e-16	1.508283e-06 -4.856438e-10 -1.074699e-25	9.348750e-07 -5.490426e-10 -8.010453e-16
7.920000e-03	2.443132e-06 -1.030352e-09 -8.559911e-16	1.508255e-06 -4.766714e-10 -1.081274e-25	9.348775e-07 -5.536802e-10 -8.559911e-16
7.930000e-03	2.443163e-06 -1.102973e-09 -8.048234e-16	1.508284e-06 -5.451672e-10 -1.071541e-25	9.348794e-07 -5.578058e-10 -8.048234e-16
7.940000e-03	2.443141e-06 -1.095415e-09 -8.601436e-16	1.508259e-06 -5.329625e-10 -1.078095e-25	9.348818e-07 -5.624521e-10 -8.601436e-16
7.950000e-03	2.443169e-06 -1.164818e-09 -8.089565e-16	1.508285e-06 -5.982664e-10 -1.068375e-25	9.348838e-07 -5.665516e-10 -8.089565e-16
7.960000e-03	2.443150e-06 -1.155092e-09 -8.626452e-16	1.508264e-06 -5.839367e-10 -1.074890e-25	9.348861e-07 -5.711556e-10 -8.626452e-16
7.970000e-03	2.443173e-06 -1.222018e-09 -8.092406e-16	1.508285e-06 -6.468255e-10 -1.065237e-25	9.348880e-07 -5.751927e-10 -8.092406e-16
7.980000e-03	2.443157e-06 -1.208418e-09 -8.662481e-16	1.508267e-06 -6.286926e-10 -1.072134e-25	9.348902e-07 -5.797251e-10 -8.662481e-16
7.990000e-03	2.443178e-06 -1.271886e-09 -8.171207e-16	1.508286e-06 -6.882478e-10 -1.062267e-25	9.348920e-07 -5.836387e-10 -8.171207e-16
8.000000e-03	2.443166e-06 -1.256640e-09 -8.305263e-16	1.508272e-06 -6.685798e-10 -1.068865e-25	9.348942e-07 -5.880599e-10 -8.305263e-16
8.010000e-03	2.443181e-06 -1.315109e-09 -8.041399e-16	1.508285e-06 -7.232751e-10 -1.059289e-25	9.348960e-07 -5.918339e-10 -8.041399e-16
8.020000e-03	2.443175e-06 -1.297260e-09 -8.291142e-16	1.508277e-06 -7.011688e-10 -1.065701e-25	9.348981e-07 -5.960917e-10 -8.291142e-16
8.030000e-03	2.443185e-06 -1.353183e-09 -8.041085e-16	1.508285e-06 -7.534853e-10 -1.056372e-25	9.348999e-07 -5.996974e-10 -8.041085e-16
8.040000e-03	2.443184e-06 -1.332797e-09 -8.302758e-16	1.508282e-06 -7.290198e-10 -1.062648e-25	9.349019e-07 -6.037773e-10 -8.302758e-16
8.050000e-03	2.443189e-06 -1.387620e-09 -8.047999e-16	1.508285e-06 -7.804137e-10 -1.053007e-25	9.349036e-07 -6.072061e-10 -8.047999e-16
8.060000e-03	2.443192e-06 -1.356519e-09 -8.534955e-16	1.508287e-06 -7.454358e-10 -1.059781e-25	9.349056e-07 -6.110834e-10 -8.534955e-16
8.070000e-03	2.443192e-06 -1.409177e-09 -7.945953e-16	1.508284e-06 -7.949516e-10 -1.050353e-25	9.349072e-07 -6.142257e-10 -7.945953e-16
8.080000e-03	2.443201e-06 -1.371996e-09 -8.519352e-16	1.508292e-06 -7.541880e-10 -1.057418e-25	9.349092e-07 -6.178078e-10 -8.519352e-16
8.090000e-03	2.443194e-06 -1.423860e-09 -8.118485e-16	1.508283e-06 -8.032193e-10 -1.048029e-25	9.349108e-07 -6.206404e-10 -8.118485e-16
8.100000e-03	2.443210e-06 -1.383619e-09 -8.371133e-16	1.508298e-06 -7.596754e-10 -1.054634e-25	9.349126e-07 -6.239440e-10 -8.371133e-16
8.110000e-03	2.443195e-06 -1.428766e-09 -8.155350e-16	1.508281e-06 -8.022817e-10 -1.045888e-25	9.349142e-07 -6.264841e-10 -8.155350e-16
8.120000e-03	2.443220e-06 -1.384875e-09 -8.443470e-16	1.508304e-06 -7.554278e-10 -1.052111e-25	9.349159e-07 -6.294468e-10 -8.443470e-16
8.130000e-03	2.443196e-06 -1.426766e-09 -8.210114e-16	1.508278e-06 -7.951164e-10 -1.043443e-25	9.349175e-07 -6.316500e-10 -8.210114e-16
8.140000e-03	2.443230e-06 -1.374954e-09 -8.579637e-16	1.508311e-06 -7.406941e-10 -1.050311e-25	9.349192e-07 -6.342595e-10 -8.579637e-16
8.150000e-03	2.443196e-06 -1.414514e-09 -8.177696e-16	1.508275e-06 -7.784552e-10 -1.041859e-25	9.349207e-07 -6.360591e-10 -8.177696e-16
8.160000e-03	2.443239e-06 -1.358999e-09 -8.625133e-16	1.508317e-06 -7.207278e-10 -1.048118e-25	9.349223e-07 -6.382715e-10 -8.625133e-16
8.170000e-03	2.443195e-06 -1.395396e-09 -8.268755e-16	1.508272e-06 -7.557018e-10 -1.040065e-25	9.349239e-07 -6.396944e-10 -8.268755e-16
8.180000e-03	2.443249e-06 -1.334622e-09 -8.635853e-16	1.508324e-06 -6.931091e-10 -1.046267e-25	9.349254e-07 -6.415129e-10 -8.635853e-16
8.190000e-03	2.443196e-06 -1.364478e-09 -8.661008e-16	1.508269e-06 -7.219544e-10 -1.039070e-25	9.349269e-07 -6.425234e-10 -8.661008e-16
8.200000e-03	2.443258e-06 -1.301930e-09 -8.739959e-16	1.508330e-06 -6.580511e-10 -1.044638e-25	9.349284e-07 -6.438794e-10 -8.739959e-16
8.210000e-03	2.443195e-06 -1.323612e-09 -8.930295e-16	1.508265e-06 -6.791475e-10 -1.038400e-25	9.349299e-07 -6.444645e-10 -8.930295e-16
8.220000e-03	2.443268e-06 -1.260487e-09 -8.816202e-16	1.508336e-06 -6.151540e-10 -1.043322e-25	9.349312e-07 -6.453331e-10 -8.816202e-16
8.230000e-03	2.443195e-06 -1.274506e-09 -9.221327e-16	1.508262e-06 -6.290215e-10 -1.038058e-25	9.349327e-07 -6.454850e-10 -9.221327e-16
8.240000e-03	2.443277e-06 -1.213388e-09 -8.932322e-16	1.508343e-06 -5.675147e-10 -1.042288e-25	9.349340e-07 -6.458733e-10 -8.932322e-16
8.250000e-03	2.443194e-06 -1.216980e-09 -9.545503e-16	1.508258e-06 -5.713746e-10 -1.038072e-25	9.349355e-07 -6.456052e-10 -9.545503e-16
8.260000e-03	2.443286e-06 -1.157061e-09 -9.068828e-16	1.508349e-06 -5.115691e-10 -1.041557e-25	9.349367e-07 -6.454919e-10 -9.068828e-16
8.270000e-03	2.443196e-06 -1.149607e-09 -9.894926e-16	1.508258e-06 -5.048318e-10 -1.038651e-25	9.349383e-07 -6.447753e-10 -9.894926e-16
8.280000e-03	2.443290e-06 -1.095657e-09 -9.994152e-16	1.508351e-06 -4.515154e-10 -1.040941e-25	9.349394e-07 -6.441421e-10 -9.994152e-16
8.290000e-03	2.443198e-06 -1.079300e-09 -1.014903e-15	1.508257e-06 -4.362735e-10 -1.039350e-25	9.349409e-07 -6.430269e-10 -1.014903e-15
8.300000e-03	2.443297e-06 -1.029624e-09 -9.338001e-16	1.508355e-06 -3.876879e-10 -1.040859e-25	9.349419e-07 -6.419357e-10 -9.338001e-16
8.310000e-03	2.443201e-06 -9.993323e-10 -1.005202e-15	1.508258e-06 -3.589224e-10 -1.040469e-25	9.349434e-07 -6.404099e-10 -1.005202e-15
8.320000e-03	2.443300e-06 -9.527106e-10 -1.015139e-15	1.508356e-06 -3.139163e-10 -1.041094e-25	9.349444e-07 -6.387943e-10 -1.015139e-15
8.330000e-03	2.443208e-06 -9.154165e-10 -1.031869e-15	1.508262e-06 -2.785858e-10 -1.041796e-25	9.349459e-07 -6.368307e-10 -1.031869e-15
8.340000e-03	2.443302e-06 -8.707413e-10 -1.024267e-15	1.508355e-06 -2.360042e-10 -1.041767e-25	9.349468e-07 -6.347371e-10 -1.024267e-15
8.350000e-03	2.443213e-06 -8.239089e-10 -1.014768e-15	1.508265e-06 -1.915654e-10 -1.043418e-25	9.349483e-07 -6.323435e-10 -1.014768e-15
8.360000e-03	2.443307e-06 -7.823646e-10 -1.012077e-15	1.508358e-06 -1.525988e-10 -1.042776e-25	9.349492e-07 -6.297659e-10 -1.012077e-15
8.370000e-03	2.443216e-06 -7.331518e-10 -9.196302e-16	1.508265e-06 -1.061793e-10 -1.045267e-25	9.349506e-07 -6.269725e-10 -9.196302e-16
8.380000e-03	2.443310e-06 -6.896940e-10 -9.956616e-16	1.508358e-06 -6.572861e-11 -1.044227e-25	9.349515e-07 -6.239654e-10 -9.956616e-16
8.390000e-03	2.443220e-06 -6.315256e-10 -1.010923e-15	1.508267e-06 -1.076895e-11 -1.047561e-25	9.349529e-07 -6.207567e-10 -1.010923e-15
8.400000e-03	2.443310e-06 -5.912041e-10 -1.019584e-15	1.508356e-06 2.608265e-11 -1.046023e-25	9.349537e-07 -6.172868e-10 -1.019584e-15
8.410000e-03	2.443227e-06 -5.275132e-10 -1.004803e-15	1.508272e-06 8.616534e-11 -1.050070e-25	9.349551e-07 -6.136786e-10 -1.004803e-15
8.420000e-03	2.443311e-06 -4.901583e-10 -1.003612e-15	1.508355e-06 1.196328e-10 -1.048140e-25	9.349558e-07 -6.097911e-10 -1.003612e-15
8.430000e-03	2.443232e-06 -4.256187e-10 -9.957464e-16	1.508275e-06 1.802275e-10 -1.052775e-25	9.349572e-07 -6.058463e-10 -9.957464e-16
8.440000e-03	2.443311e-06 -3.878402e-10 -9.929138e-16	1.508353e-06 2.137782e-10 -1.050594e-25	9.349579e-07 -6.016184e-10 -9.929138e-16
8.450000e-03	2.443238e-06 -3.201190e-10 -9.875781e-16	1.508279e-06 2.772302e-10 -1.055741e-25	9.349592e-07 -5.973492e-10 -9.875781e-16
8.460000e-03	2.443312e-06 -2.845673e-10 -9.799689e-16	1.508352e-06 3.082197e-10 -1.053345e-25	9.349600e-07 -5.927870e-10 -9.799689e-16
8.470000e-03	2.443243e-06 -2.145082e-10 -9.790321e-16	1.508282e-06 3.737216e-10 -1.058926e-25	9.349612e-07 -5.882298e-10 -9.790321e-16
8.480000e-03	2.443313e-06 -1.803200e-10 -9.702025e-16	1.508351e-06 4.030504e-10 -1.056383e-25	9.349620e-07 -5.833704e-10 -9.702025e-16
8.490000e-03	2.443246e-06 -1.087737e-10 -9.701830e-16	1.508283e-06 4.697814e-10 -1.062596e-25	9.349632e-07 -5.785551e-10 -9.701830e-16
8.500000e-03	2.443317e-06 -8.108769e-11 -9.223730e-16	1.508353e-06 4.923688e-10 -1.059528e-25	9.349639e-07 -5.734565e-10 -9.223730e-16
8.510000e-03	2.443250e-06 -5.974319e-12 -9.566109e-16	1.508285e-06 5.624888e-10 -1.066039e-25	9.349651e-07 -5.684631e-10 -9.566109e-16
8.520000e-03	2.443318e-06 2.235898e-11 -9.552810e-16	1.508352e-06 5.855022e-10 -1.062991e-25	9.349657e-07 -5.631432e-10 -9.552810e-16
8.530000e-03	2.443256e-06 9.380366e-11 -9.541847e-16	1.508289e-06 6.517639e-10 -1.069735e-25	9.349669e-07 -5.579602e-10 -9.541847e-16
8.540000e-03	2.443318e-06 1.202368e-10 -9.432145e-16	1.508350e-06 6.727238e-10 -1.066636e-25	9.349676e-07 -5.524870e-10 -9.432145e-16
8.550000e-03	2.443259e-06 1.929387e-10 -9.381636e-16	1.508290e-06 7.401175e-10 -1.073899e-25	9.349687e-07 -5.471787e-10 -9.381636e-16
8.560000e-03	2.443322e-06 2.118764e-10 -9.054075e-16	1.508352e-06 7.534622e-10 -1.070135e-25	9.349693e-07 -5.415858e-10 -9.054075e-16
8.570000e-03	2.443263e-06 2.829496e-10 -9.334408e-16	1.508292e-06 8.191838e-10 -1.077686e-25	9.349705e-07 -5.362341e-10 -9.334408e-16
8.580000e-03	2.443322e-06 2.994530e-10 -9.264098e-16	1.508351e-06 8.300528e-10 -1.074084e-25	9.349710e-07 -5.305998e-10 -9.264098e-16
8.590000e-03	2.443268e-06 3.674569e-10 -9.270358e-16	1.508296e-06 8.927016e-10 -1.081615e-25	9.349721e-07 -5.252446e-10 -9.270358e-16
8.600000e-03	2.443322e-06 3.823481e-10 -9.151422e-16	1.508349e-06 9.019642e-10 -1.078050e-25	9.349727e-07 -5.196161e-10 -9.151422e-16
8.610000e-03	2.443271e-06 4.497149e-10 -9.131808e-16	1.508298e-06 9.639873e-10 -1.085980e-25	9.349738e-07 -5.142724e-10 -9.131808e-16
8.620000e-03	2.443325e-06 4.554330e-10 -8.889710e-16	1.508351e-06 9.641128e-10 -1.081717e-25	9.349743e-07 -5.086798e-10 -8.889710e-16
8.630000e-03	2.443275e-06 5.198542e-10 -9.071959e-16	1.508300e-06 1.023315e-09 -1.089815e-25	9.349754e-07 -5.034607e-10 -9.071959e-16
8.640000e-03	2.443325e-06 5.221232e-10 -9.005602e-16	1.508349e-06 1.020114e-09 -1.085761e-25	9.349759e-07 -4.979903e-10 -9.005602e-16
8.650000e-03	2.443280e-06 5.813349e-10 -8.962670e-16	1.508304e-06 1.074260e-09 -1.093667e-25	9.349769e-07 -4.929251e-10 -8.962670e-16
8.660000e-03	2.443327e-06 5.789270e-10 -8.955336e-16	1.508350e-06 1.066564e-09 -1.089429e-25	9.349775e-07 -4.876368e-10 -8.955336e-16
8.670000e-03	2.443282e-06 6.360789e-10 -8.752994e-16	1.508304e-06 1.118852e-09 -1.097704e-25	9.349785e-07 -4.827736e-10 -8.752994e-16
8.680000e-03	2.443329e-06 6.274489e-10 -8.857917e-16	1.508350e-06 1.105129e-09 -1.093296e-25	9.349789e-07 -4.776805e-10 -8.857917e-16
8.690000e-03	2.443287e-06 6.824111e-10 -8.776365e-16	1.508307e-06 1.155460e-09 -1.101372e-25	9.349799e-07 -4.730493e-10 -8.776365e-16
8.700000e-03	2.443331e-06 6.694001e-10 -8.843740e-16	1.508351e-06 1.137593e-09 -1.096761e-25	9.349804e-07 -4.681933e-10 -8.843740e-16
8.710000e-03	2.443288e-06 7.169594e-10 -8.638758e-16	1.508307e-06 1.180811e-09 -1.105118e-25	9.349814e-07 -4.638514e-10 -8.638758e-16
8.720000e-03	2.443332e-06 6.987336e-10 -8.752789e-16	1.508350e-06 1.158044e-09 -1.100372e-25	9.349818e-07 -4.593100e-10 -8.752789e-16
8.730000e-03	2.443293e-06 7.427432e-10 -8.642662e-16	1.508310e-06 1.198049e-09 -1.108407e-25	9.349828e-07 -4.553062e-10 -8.642662e-16
8.740000e-03	2.443335e-06 7.204298e-10 -8.735226e-16	1.508352e-06 1.171536e-09 -1.103471e-25	9.349832e-07 -4.511062e-10 -8.735226e-16
8.750000e-03	2.443293e-06 7.577120e-10 -8.590163e-16	1.508309e-06 1.205186e-09 -1.111728e-25	9.349841e-07 -4.474738e-10 -8.590163e-16
8.760000e-03	2.443338e-06 7.294082e-10 -8.645801e-16	1.508353e-06 1.173070e-09 -1.106666e-25	9.349845e-07 -4.436616e-10 -8.645801e-16
8.770000e-03	2.443293e-06 7.624402e-10 -8.628012e-16	1.508308e-06 1.202881e-09 -1.114949e-25	9.349854e-07 -4.404411e-10 -8.628012e-16
8.780000e-03	2.443343e-06 7.261020e-10 -8.641625e-16	1.508357e-06 1.163156e-09 -1.109249e-25	9.349858e-07 -4.370538e-10 -8.641625e-16
8.790000e-03	2.443294e-06 7.518964e-10 -8.665994e-16	1.508308e-06 1.186210e-09 -1.117333e-25	9.349867e-07 -4.343137e-10 -8.665994e-16
8.800000e-03	2.443348e-06 7.151596e-10 -8.607722e-16	1.508361e-06 1.146563e-09 -1.111614e-25	9.349871e-07 -4.314039e-10 -8.607722e-16
8.810000e-03	2.443293e-06 7.296983e-10 -8.627452e-16	1.508305e-06 1.158845e-09 -1.119761e-25	9.349880e-07 -4.291465e-10 -8.627452e-16
8.820000e-03	2.443350e-06 6.898739e-10 -8.510769e-16	1.508362e-06 1.116635e-09 -1.113969e-25	9.349883e-07 -4.267612e-10 -8.510769e-16
8.830000e-03	2.443297e-06 6.996812e-10 -8.546777e-16	1.508308e-06 1.124697e-09 -1.121596e-25	9.349892e-07 -4.250161e-10 -8.546777e-16
8.840000e-03	2.443352e-06 6.562963e-10 -8.503499e-16	1.508363e-06 1.079441e-09 -1.115628e-25	9.349895e-07 -4.231446e-10 -8.503499e-16
8.850000e-03	2.443298e-06 6.578730e-10 -8.574217e-16	1.508308e-06 1.079805e-09 -1.123359e-25	9.349904e-07 -4.219324e-10 -8.574217e-16
8.860000e-03	2.443355e-06 6.108893e-10 -8.437079e-16	1.508365e-06 1.031501e-09 -1.116915e-25	9.349907e-07 -4.206116e-10 -8.437079e-16
8.870000e-03	2.443299e-06 6.086591e-10 -8.569583e-16	1.508308e-06 1.028600e-09 -1.124728e-25	9.349916e-07 -4.199405e-10 -8.569583e-16
8.880000e-03	2.443355e-06 5.537375e-10 -8.400239e-16	1.508363e-06 9.729072e-10 -1.118178e-25	9.349918e-07 -4.191697e-10 -8.400239e-16
8.890000e-03	2.443303e-06 5.433167e-10 -8.488455e-16	1.508310e-06 9.624230e-10 -1.125735e-25	9.349927e-07 -4.191063e-10 -8.488455e-16
8.900000e-03	2.443357e-06 4.882952e-10 -8.470959e-16	1.508364e-06 9.072368e-10 -1.118675e-25	9.349929e-07 -4.189417e-10 -8.470959e-16
8.910000e-03	2.443307e-06 4.725091e-10 -8.519332e-16	1.508313e-06 8.919567e-10 -1.125865e-25	9.349938e-07 -4.194476e-10 -8.519332e-16
8.920000e-03	2.443358e-06 4.043556e-10 -8.343475e-16	1.508364e-06 8.242540e-10 -1.118685e-25	9.349940e-07 -4.198985e-10 -8.343475e-16
8.930000e-03	2.443309e-06 3.841647e-10 -8.599254e-16	1.508314e-06 8.052627e-10 -1.125910e-25	9.349948e-07 -4.210979e-10 -8.599254e-16
8.940000e-03	2.443359e-06 3.156005e-10 -8.317282e-16	1.508364e-06 7.377880e-10 -1.118297e-25	9.349951e-07 -4.221874e-10 -8.317282e-16
8.950000e-03	2.443311e-06 2.979268e-10 -8.610432e-16	1.508315e-06 7.218734e-10 -1.125543e-25	9.349959e-07 -4.239466e-10 -8.610432e-16
8.960000e-03	2.443359e-06 2.208814e-10 -8.281120e-16	1.508363e-06 6.464375e-10 -1.117921e-25	9.349961e-07 -4.255562e-10 -8.281120e-16
8.970000e-03	2.443315e-06 1.920864e-10 -8.463468e-16	1.508318e-06 6.200094e-10 -1.124721e-25	9.349969e-07 -4.279229e-10 -8.463468e-16
8.980000e-03	2.443360e-06 1.189349e-10 -8.415846e-16	1.508362e-06 5.490999e-10 -1.116694e-25	9.349971e-07 -4.301651e-10 -8.415846e-16
8.990000e-03	2.443318e-06 8.378739e-11 -8.517171e-16	1.508320e-06 5.168911e-10 -1.123461e-25	9.349978e-07 -4.331037e-10 -8.517171e-16
9.000000e-03	2.443361e-06 6.924220e-12 -8.382112e-16	1.508363e-06 4.428488e-10 -1.115031e-25	9.349981e-07 -4.359245e-10 -8.382112e-16
9.010000e-03	2.443320e-06 -2.769062e-11 -8.509753e-16	1.508321e-06 4.117411e-10 -1.121750e-25	9.349988e-07 -4.394317e-10 -8.509753e-16
9.020000e-03	2.443362e-06 -1.075327e-10 -8.343023e-16	1.508363e-06 3.352290e-10 -1.112969e-25	9.349990e-07 -4.427617e-10 -8.343023e-16
9.030000e-03	2.443324e-06 -1.447856e-10 -8.489554e-16	1.508324e-06 3.020019e-10 -1.119163e-25	9.349997e-07 -4.467875e-10 -8.489554e-16
9.040000e-03	2.443361e-06 -2.325423e-10 -8.185030e-16	1.508361e-06 2.181160e-10 -1.110390e-25	9.349999e-07 -4.506583e-10 -8.185030e-16
