# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.000000e-05	7.549804e-07 -1.917060e-10 -1.741284e-26	7.143838e-07 -1.941792e-10 7.434151e-25	4.059662e-08 2.473124e-12 -7.608279e-25
2.000000e-05	8.018485e-07 -1.388801e-10 -1.811312e-18	7.338512e-07 -1.375759e-10 6.884811e-25	6.799721e-08 -1.304191e-12 -1.811313e-18
3.000000e-05	8.313930e-07 -1.371246e-10 -2.166403e-18	7.445032e-07 -1.342859e-10 7.239720e-25	8.688981e-08 -2.838778e-12 -2.166404e-18
4.000000e-05	8.511081e-07 -7.971349e-11 -1.319176e-18	7.488663e-07 -7.635511e-11 7.193328e-25	1.022418e-07 -3.358377e-12 -1.319176e-18
5.000000e-05	8.697094e-07 -5.072213e-11 -1.133350e-18	7.544483e-07 -4.756905e-11 7.284654e-25	1.152611e-07 -3.153079e-12 -1.133351e-18
6.000000e-05	8.863448e-07 -3.438487e-11 -1.507227e-18	7.595926e-07 -3.165880e-11 7.320400e-25	1.267522e-07 -2.726066e-12 -1.507227e-18
7.000000e-05	9.015067e-07 -2.935195e-11 -1.696518e-18	7.643664e-07 -2.703859e-11 7.370540e-25	1.371403e-07 -2.313368e-12 -1.696519e-18
8.000000e-05	9.154909e-07 -2.496355e-11 -1.711233e-18	7.687970e-07 -2.297278e-11 7.409517e-25	1.466939e-07 -1.990772e-12 -1.711233e-18
9.000000e-05	9.285651e-07 -2.254604e-11 -1.601577e-18	7.729746e-07 -2.081809e-11 7.447239e-25	1.555905e-07 -1.727954e-12 -1.601577e-18
1.000000e-04	9.408987e-07 -1.910844e-11 -1.331033e-18	7.769437e-07 -1.760870e-11 7.480804e-25	1.639550e-07 -1.499742e-12 -1.331033e-18
1.100000e-04	9.526175e-07 -1.746467e-11 -1.051020e-18	7.807405e-07 -1.617605e-11 7.511976e-25	1.718770e-07 -1.288613e-12 -1.051021e-18
1.200000e-04	9.638096e-07 -1.584334e-11 -7.354915e-19	7.843862e-07 -1.475197e-11 7.540773e-25	1.794233e-07 -1.091372e-12 -7.354922e-19
1.300000e-04	9.745444e-07 -1.319477e-11 -4.131327e-19	7.878998e-07 -1.229591e-11 7.566418e-25	1.866447e-07 -8.988673e-13 -4.131335e-19
1.400000e-04	9.848733e-07 -1.180610e-11 7.579355e-20	7.912927e-07 -1.110797e-11 7.590398e-25	1.935806e-07 -6.981319e-13 7.579279e-20
1.500000e-04	9.948412e-07 -1.015829e-11 4.624478e-19	7.945784e-07 -9.656839e-12 7.612045e-25	2.002628e-07 -5.014483e-13 4.624470e-19
1.600000e-04	1.004484e-06 -8.425339e-12 8.651412e-19	7.977672e-07 -8.120162e-12 7.631796e-25	2.067173e-07 -3.051776e-13 8.651404e-19
1.700000e-04	1.013832e-06 -6.673902e-12 1.344397e-18	8.008662e-07 -6.568871e-12 7.649678e-25	2.129655e-07 -1.050306e-13 1.344397e-18
1.800000e-04	1.022910e-06 -5.946215e-12 1.997784e-18	8.038839e-07 -6.037257e-12 7.665787e-25	2.190258e-07 9.104199e-14 1.997783e-18
1.900000e-04	1.031740e-06 -5.376183e-12 2.674405e-18	8.068265e-07 -5.652588e-12 7.680541e-25	2.249137e-07 2.764044e-13 2.674404e-18
2.000000e-04	1.040343e-06 3.047828e-13 3.369508e-18	8.097006e-07 -1.721581e-13 7.693250e-25	2.306428e-07 4.769409e-13 3.369508e-18
2.100000e-04	1.048735e-06 -2.013616e-14 4.049780e-18	8.125100e-07 -7.231038e-13 7.704609e-25	2.362248e-07 7.029677e-13 4.049779e-18
2.200000e-04	1.056928e-06 -1.189157e-12 4.481810e-18	8.152583e-07 -2.074765e-12 7.722905e-25	2.416701e-07 8.856080e-13 4.481809e-18
2.300000e-04	1.064943e-06 2.725211e-13 4.890449e-18	8.179547e-07 -7.739635e-13 7.715892e-25	2.469880e-07 1.046485e-12 4.890449e-18
2.400000e-04	1.072784e-06 -1.577908e-13 5.363646e-18	8.205974e-07 -1.354093e-12 7.732674e-25	2.521867e-07 1.196302e-12 5.363645e-18
2.500000e-04	1.080465e-06 2.423205e-12 5.992099e-18	8.231915e-07 1.082649e-12 7.734668e-25	2.572736e-07 1.340556e-12 5.992099e-18
2.600000e-04	1.087993e-06 -1.349260e-13 6.642020e-18	8.257379e-07 -1.610832e-12 7.749197e-25	2.622552e-07 1.475906e-12 6.642019e-18
2.700000e-04	1.095384e-06 5.344468e-12 7.216491e-18	8.282469e-07 3.739474e-12 7.739753e-25	2.671375e-07 1.604994e-12 7.216490e-18
2.800000e-04	1.102639e-06 1.502607e-12 7.643045e-18	8.307126e-07 -2.378426e-13 7.755645e-25	2.719261e-07 1.740450e-12 7.643045e-18
2.900000e-04	1.109769e-06 3.409842e-12 8.114063e-18	8.331430e-07 1.576434e-12 7.745086e-25	2.766258e-07 1.833409e-12 8.114062e-18
3.000000e-04	1.116779e-06 2.583661e-12 8.511556e-18	8.355380e-07 6.609013e-13 7.755515e-25	2.812413e-07 1.922760e-12 8.511555e-18
3.100000e-04	1.123679e-06 2.943324e-12 8.943713e-18	8.379020e-07 9.470170e-13 7.743880e-25	2.857768e-07 1.996307e-12 8.943712e-18
3.200000e-04	1.130471e-06 3.438340e-12 9.198641e-18	8.402346e-07 1.371854e-12 7.744058e-25	2.902360e-07 2.066486e-12 9.198640e-18
3.300000e-04	1.137158e-06 1.426040e-12 9.499556e-18	8.425352e-07 -6.906378e-13 7.731495e-25	2.946227e-07 2.116678e-12 9.499555e-18
3.400000e-04	1.143752e-06 2.513881e-12 9.725438e-18	8.448125e-07 3.720701e-13 7.745258e-25	2.989400e-07 2.141811e-12 9.725437e-18
3.500000e-04	1.150255e-06 3.223485e-12 1.001407e-17	8.470641e-07 1.047994e-12 7.731610e-25	3.031910e-07 2.175492e-12 1.001406e-17
3.600000e-04	1.156670e-06 6.700624e-12 1.019161e-17	8.492918e-07 4.473408e-12 7.717560e-25	3.073786e-07 2.227216e-12 1.019161e-17
3.700000e-04	1.163003e-06 -1.139144e-12 1.030169e-17	8.514979e-07 -3.383433e-12 7.726856e-25	3.115054e-07 2.244289e-12 1.030169e-17
3.800000e-04	1.169258e-06 -9.788564e-13 1.052742e-17	8.536841e-07 -3.162176e-12 7.711810e-25	3.155740e-07 2.183320e-12 1.052742e-17
3.900000e-04	1.175437e-06 -7.681740e-13 1.063744e-17	8.558501e-07 -2.901658e-12 7.696369e-25	3.195866e-07 2.133484e-12 1.063744e-17
4.000000e-04	1.181546e-06 -6.399859e-12 1.068246e-17	8.580001e-07 -8.454854e-12 7.695061e-25	3.235454e-07 2.054995e-12 1.068246e-17
4.100000e-04	1.187582e-06 -7.641350e-12 1.069514e-17	8.601291e-07 -9.564723e-12 7.678717e-25	3.274526e-07 1.923373e-12 1.069514e-17
4.200000e-04	1.193558e-06 -6.349670e-12 1.065533e-17	8.622483e-07 -8.158063e-12 7.661990e-25	3.313100e-07 1.808393e-12 1.065533e-17
4.300000e-04	1.199472e-06 -1.417943e-12 1.062484e-17	8.643524e-07 -3.159047e-12 7.663756e-25	3.351194e-07 1.741105e-12 1.062483e-17
4.400000e-04	1.205326e-06 -1.029171e-11 1.055384e-17	8.664429e-07 -1.195008e-11 7.646161e-25	3.388827e-07 1.658371e-12 1.055384e-17
4.500000e-04	1.211125e-06 -2.142119e-12 1.044837e-17	8.685237e-07 -3.683544e-12 7.628195e-25	3.426014e-07 1.541425e-12 1.044837e-17
4.600000e-04	1.216871e-06 -1.409351e-11 1.037121e-17	8.705943e-07 -1.551885e-11 7.624672e-25	3.462770e-07 1.425335e-12 1.037121e-17
4.700000e-04	1.222560e-06 -1.169298e-11 1.027624e-17	8.726487e-07 -1.291121e-11 7.605835e-25	3.499110e-07 1.218231e-12 1.027624e-17
4.800000e-04	1.228204e-06 -1.040159e-11 1.014609e-17	8.746996e-07 -1.146271e-11 7.586611e-25	3.535048e-07 1.061125e-12 1.014609e-17
4.900000e-04	1.233801e-06 -1.161920e-11 1.004028e-17	8.767415e-07 -1.253108e-11 7.580149e-25	3.570598e-07 9.118725e-13 1.004028e-17
5.000000e-04	1.239352e-06 -1.567479e-11 1.003313e-17	8.787746e-07 -1.640384e-11 7.560132e-25	3.605770e-07 7.290507e-13 1.003313e-17
5.100000e-04	1.244864e-06 -1.519431e-11 9.901191e-18	8.808058e-07 -1.572031e-11 7.539747e-25	3.640578e-07 5.259964e-13 9.901191e-18
5.200000e-04	1.250333e-06 -1.760160e-11 9.760136e-18	8.828296e-07 -1.792305e-11 7.519033e-25	3.675033e-07 3.214479e-13 9.760135e-18
5.300000e-04	1.255765e-06 -1.830928e-11 1.008471e-17	8.848504e-07 -1.840491e-11 7.513811e-25	3.709146e-07 9.563269e-14 1.008471e-17
5.400000e-04	1.261158e-06 -2.311361e-11 9.876023e-18	8.868651e-07 -2.296090e-11 7.492278e-25	3.742926e-07 -1.527120e-13 9.876022e-18
5.500000e-04	1.266520e-06 -2.302808e-11 9.567169e-18	8.888815e-07 -2.260346e-11 7.470386e-25	3.776384e-07 -4.246198e-13 9.567168e-18
5.600000e-04	1.271846e-06 -2.500709e-11 9.307731e-18	8.908934e-07 -2.431804e-11 7.448173e-25	3.809529e-07 -6.890486e-13 9.307730e-18
5.700000e-04	1.277142e-06 -2.352548e-11 9.520281e-18	8.929053e-07 -2.257928e-11 7.425629e-25	3.842370e-07 -9.462034e-13 9.520281e-18
5.800000e-04	1.282409e-06 -2.440476e-11 9.716268e-18	8.949173e-07 -2.321848e-11 7.418885e-25	3.874916e-07 -1.186284e-12 9.716267e-18
5.900000e-04	1.287644e-06 -2.954726e-11 9.401892e-18	8.969265e-07 -2.808909e-11 7.395559e-25	3.907175e-07 -1.458172e-12 9.401891e-18
6.000000e-04	1.292857e-06 -2.939893e-11 9.009112e-18	8.989411e-07 -2.763698e-11 7.371890e-25	3.939154e-07 -1.761944e-12 9.009112e-18
6.100000e-04	1.298041e-06 -3.252101e-11 8.687087e-18	9.009544e-07 -3.045509e-11 7.347919e-25	3.970863e-07 -2.065921e-12 8.687086e-18
6.200000e-04	1.303201e-06 -3.499145e-11 8.811259e-18	9.029708e-07 -3.259714e-11 7.323644e-25	4.002307e-07 -2.394315e-12 8.811258e-18
6.300000e-04	1.308340e-06 -2.826244e-11 8.930364e-18	9.049907e-07 -2.557807e-11 7.299032e-25	4.033493e-07 -2.684366e-12 8.930363e-18
6.400000e-04	1.313457e-06 -3.111797e-11 8.989304e-18	9.070140e-07 -2.819252e-11 7.290952e-25	4.064429e-07 -2.925448e-12 8.989303e-18
6.500000e-04	1.318550e-06 -4.234147e-11 8.609855e-18	9.090377e-07 -3.908347e-11 7.265622e-25	4.095121e-07 -3.257992e-12 8.609854e-18
6.600000e-04	1.323628e-06 -5.113900e-11 8.189038e-18	9.110702e-07 -4.741918e-11 7.239939e-25	4.125575e-07 -3.719819e-12 8.189038e-18
6.700000e-04	1.328685e-06 -5.072500e-11 8.199768e-18	9.131052e-07 -4.651563e-11 7.214018e-25	4.155798e-07 -4.209373e-12 8.199767e-18
6.800000e-04	1.333726e-06 -3.139834e-11 8.256151e-18	9.151470e-07 -2.687347e-11 7.187872e-25	4.185794e-07 -4.524872e-12 8.256150e-18
6.900000e-04	1.338751e-06 -4.110213e-11 8.282039e-18	9.171937e-07 -3.638355e-11 7.161361e-25	4.215569e-07 -4.718585e-12 8.282038e-18
7.000000e-04	1.343760e-06 -4.922025e-11 8.275528e-18	9.192467e-07 -4.415289e-11 7.134577e-25	4.245129e-07 -5.067359e-12 8.275527e-18
7.100000e-04	1.348754e-06 -5.772654e-11 8.237570e-18	9.213067e-07 -5.219924e-11 7.126143e-25	4.274478e-07 -5.527297e-12 8.237570e-18
7.200000e-04	1.353733e-06 -6.260387e-11 7.832663e-18	9.233709e-07 -5.655922e-11 7.098653e-25	4.303622e-07 -6.044653e-12 7.832662e-18
7.300000e-04	1.358706e-06 -5.307476e-11 7.479743e-18	9.254491e-07 -4.658750e-11 7.070912e-25	4.332566e-07 -6.487262e-12 7.479742e-18
7.400000e-04	1.363661e-06 -6.216044e-11 7.483954e-18	9.275299e-07 -5.529510e-11 7.042877e-25	4.361313e-07 -6.865338e-12 7.483953e-18
7.500000e-04	1.368607e-06 -6.936285e-11 7.526524e-18	9.296197e-07 -6.201792e-11 7.014594e-25	4.389869e-07 -7.344929e-12 7.526523e-18
7.600000e-04	1.373542e-06 -7.559960e-11 7.560303e-18	9.317177e-07 -6.771669e-11 6.986077e-25	4.418238e-07 -7.882907e-12 7.560303e-18
7.700000e-04	1.378467e-06 -8.200899e-11 7.575894e-18	9.338243e-07 -7.355355e-11 6.957319e-25	4.446423e-07 -8.455442e-12 7.575893e-18
7.800000e-04	1.383383e-06 -9.227447e-11 7.583422e-18	9.359404e-07 -8.318939e-11 6.947613e-25	4.474429e-07 -9.085079e-12 7.583421e-18
7.900000e-04	1.388289e-06 -1.113560e-10 7.254211e-18	9.380631e-07 -1.015148e-10 6.918211e-25	4.502259e-07 -9.841212e-12 7.254210e-18
8.000000e-04	1.393190e-06 -1.095409e-10 6.971448e-18	9.401981e-07 -9.889301e-11 6.888505e-25	4.529917e-07 -1.064786e-11 6.971447e-18
8.100000e-04	1.398084e-06 -6.748650e-11 7.031492e-18	9.423436e-07 -5.639596e-11 6.858695e-25	4.557407e-07 -1.109054e-11 7.031491e-18
8.200000e-04	1.402970e-06 -7.685237e-11 6.814237e-18	9.444968e-07 -6.564392e-11 6.828579e-25	4.584733e-07 -1.120844e-11 6.814237e-18
8.300000e-04	1.407850e-06 -8.503144e-11 6.920248e-18	9.466600e-07 -7.351249e-11 6.798238e-25	4.611897e-07 -1.151895e-11 6.920248e-18
8.400000e-04	1.412722e-06 -1.005420e-10 7.002914e-18	9.488317e-07 -8.852455e-11 6.767693e-25	4.638902e-07 -1.201748e-11 7.002913e-18
8.500000e-04	1.417590e-06 -6.795694e-11 7.076251e-18	9.510152e-07 -5.553904e-11 6.737162e-25	4.665753e-07 -1.241790e-11 7.076251e-18
8.600000e-04	1.422457e-06 -9.250700e-11 7.145126e-18	9.532115e-07 -7.983807e-11 6.706114e-25	4.692451e-07 -1.266892e-11 7.145126e-18
8.700000e-04	1.427313e-06 -7.236665e-11 7.187903e-18	9.554125e-07 -5.933703e-11 6.675176e-25	4.719001e-07 -1.302962e-11 7.187902e-18
8.800000e-04	1.432164e-06 -8.592276e-11 7.230423e-18	9.576234e-07 -7.263666e-11 6.643985e-25	4.745403e-07 -1.328611e-11 7.230422e-18
8.900000e-04	1.437009e-06 -6.656448e-11 7.282533e-18	9.598433e-07 -5.302180e-11 6.650165e-25	4.771662e-07 -1.354268e-11 7.282533e-18
9.000000e-04	1.441858e-06 -8.636841e-11 7.049285e-18	9.620799e-07 -7.259282e-11 6.618161e-25	4.797779e-07 -1.377559e-11 7.049284e-18
9.100000e-04	1.446698e-06 -5.689981e-11 6.902653e-18	9.643226e-07 -4.288209e-11 6.586159e-25	4.823758e-07 -1.401772e-11 6.902652e-18
9.200000e-04	1.451535e-06 -6.696322e-11 6.858168e-18	9.665752e-07 -5.289144e-11 6.553920e-25	4.849601e-07 -1.407178e-11 6.858167e-18
9.300000e-04	1.456369e-06 -7.263657e-11 7.140698e-18	9.688380e-07 -5.834476e-11 6.521575e-25	4.875310e-07 -1.429180e-11 7.140697e-18
9.400000e-04	1.461200e-06 -9.757273e-11 7.202352e-18	9.711113e-07 -8.284988e-11 6.489106e-25	4.900887e-07 -1.472285e-11 7.202352e-18
9.500000e-04	1.466029e-06 -1.275914e-10 7.544012e-18	9.733951e-07 -1.121044e-10 6.456537e-25	4.926335e-07 -1.548703e-11 7.544012e-18
9.600000e-04	1.470855e-06 -1.721547e-10 7.926930e-18	9.756892e-07 -1.555170e-10 6.423839e-25	4.951656e-07 -1.663774e-11 7.926930e-18
9.700000e-04	1.475675e-06 -1.277446e-10 8.297831e-18	9.779897e-07 -1.100620e-10 6.391020e-25	4.976852e-07 -1.768265e-11 8.297831e-18
9.800000e-04	1.480495e-06 -1.321119e-10 8.676673e-18	9.803021e-07 -1.139369e-10 6.358122e-25	5.001925e-07 -1.817499e-11 8.676672e-18
9.900000e-04	1.485311e-06 -1.399777e-10 9.071105e-18	9.826233e-07 -1.212719e-10 6.325116e-25	5.026876e-07 -1.870578e-11 9.071105e-18
1.000000e-03	1.490125e-06 -1.464176e-10 9.490895e-18	9.849544e-07 -1.271220e-10 6.292032e-25	5.051709e-07 -1.929559e-11 9.490894e-18
1.010000e-03	1.494932e-06 -1.574073e-10 9.936031e-18	9.872900e-07 -1.374774e-10 6.300340e-25	5.076423e-07 -1.992989e-11 9.936030e-18
1.020000e-03	1.499745e-06 -1.589732e-10 1.012820e-17	9.896430e-07 -1.383631e-10 6.266565e-25	5.101022e-07 -2.061001e-11 1.012820e-17
1.030000e-03	1.504550e-06 -1.753753e-10 1.043916e-17	9.919995e-07 -1.540613e-10 6.232816e-25	5.125508e-07 -2.131396e-11 1.043916e-17
1.040000e-03	1.509352e-06 -2.343470e-10 1.086721e-17	9.943640e-07 -2.119363e-10 6.198947e-25	5.149881e-07 -2.241076e-11 1.086721e-17
1.050000e-03	1.514155e-06 -1.535643e-10 1.161261e-17	9.967409e-07 -1.302086e-10 6.165103e-25	5.174144e-07 -2.335571e-11 1.161261e-17
1.060000e-03	1.518956e-06 -1.115320e-10 1.239372e-17	9.991264e-07 -8.832468e-11 6.130958e-25	5.198298e-07 -2.320730e-11 1.239372e-17
1.070000e-03	1.523747e-06 -1.099454e-10 1.320842e-17	1.001512e-06 -8.714169e-11 6.096968e-25	5.222344e-07 -2.280370e-11 1.320842e-17
1.080000e-03	1.528540e-06 -1.375969e-10 1.404209e-17	1.003911e-06 -1.148543e-10 6.062947e-25	5.246285e-07 -2.274259e-11 1.404209e-17
1.090000e-03	1.533329e-06 -1.593767e-10 1.492594e-17	1.006316e-06 -1.362209e-10 6.028901e-25	5.270121e-07 -2.315587e-11 1.492594e-17
1.100000e-03	1.538119e-06 -2.215495e-10 1.585453e-17	1.008733e-06 -1.974659e-10 5.994844e-25	5.293854e-07 -2.408359e-11 1.585453e-17
1.110000e-03	1.542901e-06 -2.009473e-10 1.683997e-17	1.011152e-06 -1.757130e-10 5.960661e-25	5.317486e-07 -2.523430e-11 1.683997e-17
1.120000e-03	1.547678e-06 -1.564264e-10 1.788141e-17	1.013577e-06 -1.307169e-10 5.926430e-25	5.341018e-07 -2.570951e-11 1.788141e-17
1.130000e-03	1.552454e-06 -2.459715e-10 1.897277e-17	1.016009e-06 -2.197043e-10 5.892391e-25	5.364450e-07 -2.626716e-11 1.897277e-17
1.140000e-03	1.557229e-06 -2.348267e-10 2.012011e-17	1.018450e-06 -2.073934e-10 5.901632e-25	5.387786e-07 -2.743323e-11 2.012011e-17
1.150000e-03	1.562001e-06 -2.264515e-10 2.109063e-17	1.020899e-06 -1.981737e-10 5.866852e-25	5.411025e-07 -2.827776e-11 2.109063e-17
1.160000e-03	1.566763e-06 -2.298923e-10 2.231267e-17	1.023346e-06 -2.009737e-10 5.832138e-25	5.434169e-07 -2.891858e-11 2.231267e-17
1.170000e-03	1.571522e-06 -2.375519e-10 2.341131e-17	1.025800e-06 -2.080008e-10 5.797403e-25	5.457219e-07 -2.955106e-11 2.341131e-17
1.180000e-03	1.576276e-06 -2.625546e-10 2.487643e-17	1.028258e-06 -2.322246e-10 5.762744e-25	5.480175e-07 -3.032996e-11 2.487643e-17
1.190000e-03	1.581031e-06 -2.439294e-10 2.619310e-17	1.030727e-06 -2.128265e-10 5.727948e-25	5.503041e-07 -3.110293e-11 2.619310e-17
1.200000e-03	1.585781e-06 -2.169442e-10 2.780884e-17	1.033199e-06 -1.854998e-10 5.693066e-25	5.525816e-07 -3.144433e-11 2.780884e-17
1.210000e-03	1.590521e-06 -2.363564e-10 2.929816e-17	1.035671e-06 -2.046988e-10 5.658400e-25	5.548502e-07 -3.165751e-11 2.929816e-17
1.220000e-03	1.595259e-06 -2.865017e-10 3.099993e-17	1.038149e-06 -2.541387e-10 5.623759e-25	5.571100e-07 -3.236308e-11 3.099993e-17
1.230000e-03	1.599991e-06 -3.116405e-10 3.261364e-17	1.040630e-06 -2.780885e-10 5.589096e-25	5.593611e-07 -3.355202e-11 3.261364e-17
1.240000e-03	1.604715e-06 -2.629689e-10 3.445421e-17	1.043112e-06 -2.285211e-10 5.554334e-25	5.616035e-07 -3.444784e-11 3.445421e-17
1.250000e-03	1.609441e-06 -2.275531e-10 3.618692e-17	1.045603e-06 -1.929916e-10 5.519466e-25	5.638374e-07 -3.456149e-11 3.618692e-17
1.260000e-03	1.614156e-06 -2.532553e-10 3.796786e-17	1.048093e-06 -2.186917e-10 5.484867e-25	5.660629e-07 -3.456359e-11 3.796786e-17
1.270000e-03	1.618863e-06 -2.649171e-10 3.980855e-17	1.050583e-06 -2.299762e-10 5.450271e-25	5.682800e-07 -3.494088e-11 3.980854e-17
1.280000e-03	1.623566e-06 -2.758851e-10 4.170097e-17	1.053077e-06 -2.404204e-10 5.415680e-25	5.704889e-07 -3.546471e-11 4.170097e-17
1.290000e-03	1.628264e-06 -2.864815e-10 4.363523e-17	1.055574e-06 -2.504047e-10 5.381106e-25	5.726897e-07 -3.607677e-11 4.363523e-17
1.300000e-03	1.632957e-06 -2.936466e-10 4.559944e-17	1.058075e-06 -2.569353e-10 5.346631e-25	5.748824e-07 -3.671123e-11 4.559944e-17
1.310000e-03	1.637643e-06 -3.033439e-10 4.758133e-17	1.060576e-06 -2.659723e-10 5.312063e-25	5.770672e-07 -3.737164e-11 4.758133e-17
1.320000e-03	1.642322e-06 -3.146045e-10 4.956872e-17	1.063077e-06 -2.765291e-10 5.277642e-25	5.792442e-07 -3.807539e-11 4.956871e-17
1.330000e-03	1.646993e-06 -3.311531e-10 5.159522e-17	1.065580e-06 -2.922883e-10 5.243187e-25	5.814133e-07 -3.886474e-11 5.159521e-17
1.340000e-03	1.651659e-06 -3.189372e-10 5.372832e-17	1.068084e-06 -2.793505e-10 5.252321e-25	5.835748e-07 -3.958672e-11 5.372832e-17
1.350000e-03	1.656313e-06 -3.063725e-10 5.553681e-17	1.070585e-06 -2.663832e-10 5.217386e-25	5.857286e-07 -3.998930e-11 5.553681e-17
1.360000e-03	1.660968e-06 -2.943397e-10 5.740955e-17	1.073093e-06 -2.541756e-10 5.182545e-25	5.878749e-07 -4.016411e-11 5.740955e-17
1.370000e-03	1.665606e-06 -2.897248e-10 5.925671e-17	1.075592e-06 -2.494540e-10 5.147694e-25	5.900137e-07 -4.027074e-11 5.925671e-17
1.380000e-03	1.670239e-06 -2.467105e-10 6.109482e-17	1.078093e-06 -2.065818e-10 5.112980e-25	5.921451e-07 -4.012867e-11 6.109482e-17
1.390000e-03	1.674868e-06 -2.913832e-10 6.287493e-17	1.080598e-06 -2.514283e-10 5.078410e-25	5.942692e-07 -3.995487e-11 6.287493e-17
1.400000e-03	1.679495e-06 -3.795063e-10 6.458866e-17	1.083109e-06 -3.387424e-10 5.043988e-25	5.963860e-07 -4.076390e-11 6.458866e-17
1.410000e-03	1.684099e-06 -3.581675e-10 6.619758e-17	1.085604e-06 -3.161030e-10 5.009342e-25	5.984957e-07 -4.206450e-11 6.619758e-17
1.420000e-03	1.688701e-06 -3.759828e-10 6.775615e-17	1.088102e-06 -3.330047e-10 4.974747e-25	6.005982e-07 -4.297807e-11 6.775615e-17
1.430000e-03	1.693293e-06 -3.852188e-10 6.922180e-17	1.090600e-06 -3.413186e-10 4.940266e-25	6.026936e-07 -4.390017e-11 6.922180e-17
1.440000e-03	1.697878e-06 -3.701497e-10 7.050760e-17	1.093096e-06 -3.255016e-10 4.905873e-25	6.047819e-07 -4.464801e-11 7.050760e-17
1.450000e-03	1.702453e-06 -3.631538e-10 7.160840e-17	1.095590e-06 -3.180572e-10 4.871530e-25	6.068633e-07 -4.509655e-11 7.160840e-17
1.460000e-03	1.707019e-06 -3.553337e-10 7.251401e-17	1.098082e-06 -3.099329e-10 4.837250e-25	6.089378e-07 -4.540084e-11 7.251401e-17
1.470000e-03	1.711575e-06 -3.300475e-10 7.322953e-17	1.100570e-06 -2.845649e-10 4.802984e-25	6.110053e-07 -4.548256e-11 7.322953e-17
1.480000e-03	1.716126e-06 -3.460536e-10 7.371129e-17	1.103060e-06 -3.005613e-10 4.768953e-25	6.130661e-07 -4.549224e-11 7.371129e-17
1.490000e-03	1.720669e-06 -3.897976e-10 7.400879e-17	1.105549e-06 -3.438437e-10 4.735080e-25	6.151201e-07 -4.595393e-11 7.400879e-17
1.500000e-03	1.725203e-06 -4.511890e-10 7.408694e-17	1.108036e-06 -4.040980e-10 4.701325e-25	6.171675e-07 -4.709097e-11 7.408694e-17
1.510000e-03	1.729723e-06 -5.335585e-10 7.391540e-17	1.110515e-06 -4.845410e-10 4.667612e-25	6.192081e-07 -4.901757e-11 7.391540e-17
1.520000e-03	1.734231e-06 -5.619975e-10 7.349806e-17	1.112989e-06 -5.106072e-10 4.633948e-25	6.212421e-07 -5.139035e-11 7.349806e-17
1.530000e-03	1.738753e-06 -4.700653e-10 7.284640e-17	1.115484e-06 -4.171558e-10 4.599676e-25	6.232695e-07 -5.290950e-11 7.284640e-17
1.540000e-03	1.743232e-06 -4.115893e-10 7.192948e-17	1.117942e-06 -3.585924e-10 4.566087e-25	6.252903e-07 -5.299684e-11 7.192948e-17
1.550000e-03	1.747720e-06 -3.782376e-10 7.075675e-17	1.120416e-06 -3.257884e-10 4.532354e-25	6.273045e-07 -5.244928e-11 7.075675e-17
1.560000e-03	1.752186e-06 -4.153960e-10 6.931590e-17	1.122874e-06 -3.632511e-10 4.499004e-25	6.293121e-07 -5.214486e-11 6.931590e-17
1.570000e-03	1.756642e-06 -4.776132e-10 6.761493e-17	1.125328e-06 -4.248375e-10 4.465745e-25	6.313131e-07 -5.277571e-11 6.761493e-17
1.580000e-03	1.761096e-06 -4.646105e-10 6.562711e-17	1.127788e-06 -4.108977e-10 4.432598e-25	6.333075e-07 -5.371276e-11 6.562711e-17
1.590000e-03	1.765529e-06 -4.979337e-10 6.337078e-17	1.130234e-06 -4.433068e-10 4.399264e-25	6.352954e-07 -5.462694e-11 6.337078e-17
1.600000e-03	1.769954e-06 -4.802464e-10 6.084464e-17	1.132677e-06 -4.247291e-10 4.366180e-25	6.372767e-07 -5.551723e-11 6.084464e-17
1.610000e-03	1.774376e-06 -4.956923e-10 5.803433e-17	1.135125e-06 -4.395513e-10 4.333416e-25	6.392515e-07 -5.614102e-11 5.803433e-17
1.620000e-03	1.778780e-06 -5.413359e-10 5.498543e-17	1.137561e-06 -4.841704e-10 4.252084e-25	6.412199e-07 -5.716548e-11 5.498543e-17
1.630000e-03	1.783190e-06 -5.807200e-10 5.159245e-17	1.140009e-06 -5.221089e-10 4.220020e-25	6.431817e-07 -5.861109e-11 5.159245e-17
1.640000e-03	1.787592e-06 -5.723715e-10 4.804513e-17	1.142455e-06 -5.122930e-10 4.187699e-25	6.451373e-07 -6.007844e-11 4.804513e-17
1.650000e-03	1.791979e-06 -4.857690e-10 4.421913e-17	1.144893e-06 -4.250814e-10 4.155324e-25	6.470865e-07 -6.068758e-11 4.421913e-17
1.660000e-03	1.796333e-06 -5.165038e-10 4.012882e-17	1.147304e-06 -4.558050e-10 4.123640e-25	6.490291e-07 -6.069874e-11 4.012882e-17
1.670000e-03	1.800678e-06 -5.691903e-10 3.580543e-17	1.149713e-06 -5.077987e-10 4.092104e-25	6.509649e-07 -6.139162e-11 3.580543e-17
1.680000e-03	1.805018e-06 -5.224371e-10 3.124109e-17	1.152124e-06 -4.602349e-10 4.060173e-25	6.528941e-07 -6.220220e-11 3.124109e-17
